encounter_id,hospital_death
82532,0.022067749382716013
82533,0.5439636091147588
82539,0.7541015476767501
82545,0.07992576685162789
82548,0.06520157719052262
82554,0.01989414838293411
82559,0.594143856366829
82562,0.1673089918582952
82565,0.2951231304819776
82568,0.21201243956627722
82572,0.2792830144378752
82573,0.015482250192756914
82575,0.1722594572364032
82578,0.048646386248462826
82581,0.005309801759722178
82582,0.28090206320100797
82583,0.003551414296780429
82584,0.21290489726869896
82586,0.0065089391055567535
82589,0.003172093347828642
82591,0.11044919474709682
82595,0.01871306687448489
82598,0.03896159403787005
82599,0.06812686255014916
82608,0.5815015081817263
82614,0.14072832604810462
82617,0.3813785462660796
82623,0.4316028825872009
82624,0.027846482370128454
82627,0.2113855617893023
82628,0.13138989419630479
82631,0.2206735981186153
82632,0.11049806169139963
82635,0.009537303628884733
82638,0.018927010587688916
82647,0.1811695888548008
82649,0.5558936001355371
82652,0.34808730083687095
82657,0.15504089888198058
82666,0.04053099630894556
82668,0.3322917879381115
82669,0.014582356377080453
82675,0.02581465718569476
82683,0.08087309459733284
82684,0.6944672159976795
82685,0.017028474625297045
82687,0.6881849824742333
82691,0.03239969154787885
82695,0.023623360900016484
82700,0.034004671164086966
82701,0.033999343678975925
82703,0.08205864212952095
82704,0.030919166606318493
82707,0.015860869019767233
82711,0.023528729679267318
82716,0.4248350749621933
82719,0.6357879865174337
82721,0.031836484709031256
82723,0.021537183606831812
82728,0.18455564365916807
82731,0.36099492897497515
82733,0.32159292682058876
82735,0.11455036757476482
82736,0.07173448829201633
82740,0.4803151908927172
82745,0.09002404301832721
82747,0.018576596131593293
82750,0.5650099547538123
82751,0.08453524992455508
82760,0.025714840643397473
82762,0.15046469912791643
82765,0.038768756872317456
82768,0.8563609299173256
82769,0.14788941848154116
82771,0.009033205618284117
82776,0.005044113885720713
82779,0.6212576433176052
82787,0.10450528785566719
82788,0.06509211702888393
82789,0.02501905724195601
82790,0.18800993691286552
82797,0.11428357834183019
82798,0.23873382687650924
82802,0.2138859261547725
82806,0.1666469811818023
82807,0.24930651279502378
82809,0.2904631259550519
82813,0.3253482561181987
82815,0.02818632709743062
82826,0.23619425055606585
82828,0.3271892532088856
82839,0.8631276267259032
82842,0.039816805574747975
82845,0.040349836835261596
82846,0.0705616039759164
82849,0.0579210133195073
82850,0.22537305653353595
82851,0.09444849835190178
82855,0.127920467106299
82867,0.7558788073132646
82868,0.109532152465115
82871,0.04212238038411631
82875,0.13724188527689773
82880,0.03523724816806914
82891,0.006729986652268433
82894,0.04484673180695334
82895,0.2994378816915465
82897,0.4129937377992762
82900,0.3063738617031515
82905,0.17872332690690443
82908,0.047090225405673765
82910,0.07840703890659825
82913,0.11049359141755999
82917,0.04129686966254442
82918,0.09622345326700991
82924,0.07066141170081201
82928,0.22644433734344102
82933,0.012828759186729296
82934,0.0484023729714602
82939,0.22097426926371144
82941,0.22809505342601402
82957,0.00642683308879215
82961,0.26670569432045726
82963,0.1340160509021605
82965,0.0010415664582331247
82972,0.13334298528618677
82974,0.5541556008014369
82978,0.3773786986757897
82979,0.6415902225343993
82984,0.08569872759848535
82989,0.3798763509897714
82990,0.3299139409304661
82991,0.24622430848899635
82993,0.11372345665717373
83006,0.007943361116067138
83007,0.07470871546760553
83008,0.20054446806361925
83012,0.2557759345682403
83013,0.5457680779070613
83014,0.08493037956145018
83018,0.07863931972320451
83020,0.13783345599202207
83022,0.08514473539125365
83023,0.4819903918172811
83026,0.4283294445792172
83027,0.3333175095950272
83028,0.2216534929801674
83032,0.18701107435765907
83033,0.07999592023394501
83034,0.15916719806602855
83036,0.3702406654800651
83039,0.11954884709457007
83040,0.036823113692423144
83052,0.06378807992373396
83056,0.09290814916244679
83057,0.022870732054825177
83061,0.06685114094545593
83063,0.017349702548143636
83067,0.6747092576294003
83068,0.28858757114865974
83072,0.31275259990209464
83073,0.6528249340437763
83075,0.3864711439035906
83076,0.841726759195759
83082,0.13585233038363273
83083,0.01404865877843631
83089,0.008825846621758754
83092,0.02834617356882678
83094,0.6666581227854557
83098,0.11916758609177633
83107,0.1593528664374039
83108,0.42498357539119413
83109,0.017056231369581135
83111,0.6422044414750498
83114,0.3794929803367899
83116,0.2177239975230937
83117,0.06523253131315522
83118,0.4889664139500461
83119,0.015480599819278107
83133,0.1812707463263517
83137,0.25945611189744977
83140,0.008029305014465228
83144,0.04014588799024538
83145,0.05311391648001874
83151,0.0135804695260627
83156,0.10816252700480296
83162,0.43502576849223323
83169,0.13806465058321662
83172,0.3253082205533865
83174,0.44414134462777444
83177,0.3131154063559918
83179,0.03996999757078588
83185,0.04884056831392017
83186,0.46392899721548886
83187,0.3095577025718594
83190,0.77847088694705
83193,0.11471638314381931
83194,0.27526872151168014
83195,0.34812246456007256
83197,0.03485505991760316
83203,0.33104804918370273
83204,0.45842981879982064
83209,0.17527861201613112
83212,0.2521274970453311
83214,0.0517410662631422
83219,0.18406608371018646
83221,0.03073321427910309
83231,0.25379688119325444
83232,0.03132239503501456
83234,0.7900737977388911
83238,0.11027764850635281
83241,0.009194038406980565
83242,0.05212153086289855
83250,0.12460534605116362
83259,0.0026902171829847918
83260,3.1746031746031745e-05
83261,0.2282030787610034
83264,0.01882003578418438
83266,0.006519959029004211
83272,0.02239108464106404
83273,0.3480800437165523
83278,0.019916136718002443
83282,0.19115849280882707
83284,0.085099201385733
83286,0.02878082881399416
83291,0.4436889815470568
83294,0.14437430432547146
83295,0.1768803597553402
83296,0.020368795566500134
83299,0.4902898323439935
83303,0.036402762757562136
83305,0.19502318969428709
83311,0.01735372128112846
83313,0.17936761549961538
83320,0.38277245860742437
83322,0.023880665996004666
83323,0.5944760720186298
83324,0.24441802265224813
83325,0.024058316080417412
83328,0.5903341109997383
83331,0.12627340144075164
83332,0.6219546111822787
83333,0.44941356856431713
83336,0.014928784452533497
83338,0.08734625975970188
83342,0.47481093421817216
83343,0.3134661177069485
83345,0.06336497051472803
83348,0.0070544308771091635
83359,0.02232819109690608
83365,0.0033593228603754927
83366,0.06179840943195096
83367,0.3367557574611973
83371,0.006842265274881195
83378,0.30859082856447156
83383,0.4544834366091751
83384,0.5466818179363753
83385,0.0070300527033742
83386,0.0805172378279603
83389,0.7707173814441709
83390,0.43679467886132095
83392,0.13798779018914226
83393,0.1418218856987031
83394,0.07398920166631912
83395,0.07919529759330125
83410,0.003969645547322544
83411,0.02405891006747558
83417,0.42754395113190474
83419,0.012146054471033882
83420,0.07425105470384458
83426,0.3296795934499772
83432,0.6724775666716647
83434,0.3252981054718063
83441,0.013406752032352837
83443,0.028718211320028462
83444,0.5580492245961723
83447,0.036242187180591905
83453,0.08511298987421374
83454,0.03239939084184776
83456,0.018429079160445817
83458,0.03500219248583443
83459,0.4303961785790589
83462,0.05087048464420052
83463,0.05100511722587606
83470,0.6258213700383887
83472,0.03929098813858374
83480,0.00449344791774474
83487,0.31958807704511555
83488,0.04502430972514434
83490,0.042149543442190435
83496,0.2857817887321034
83499,0.28465587342440174
83500,0.749537520846125
83505,0.2646408914164049
83507,0.04480623690507088
83514,0.4568780123523716
83515,0.03571112739790471
83516,0.08118181881351169
83520,0.05142668373295816
83521,0.04106655232306074
83527,0.3310482524956194
83528,0.12070831117913046
83532,0.40751302505158987
83534,0.7603573537415831
83537,0.8336756578514071
83538,0.1974263192172311
83542,0.18033396599756576
83549,0.02563975518601751
83553,0.035717411465730084
83555,0.40923896896465567
83556,0.11016715859942934
83557,0.2950775905080614
83565,0.21455073609953113
83567,0.4614476300193789
83576,0.014324948766829299
83584,0.009406644600129814
83585,0.07523010035593233
83586,0.19143139807984214
83587,0.08583000706456144
83588,0.00012087912087912087
83589,0.060831561100177026
83590,0.12356286589444035
83591,0.06246052306869063
83592,0.12049590253375167
83596,0.20625149978747545
83600,0.5907161736590631
83602,0.2675761269296332
83604,0.1405775991771407
83615,0.7871898875930267
83627,0.01725201970169495
83635,0.0003345558628167324
83637,0.6336593067516864
83639,0.01209325407336714
83641,0.5587621038663242
83653,0.143843681937243
83657,0.1702656578482794
83658,0.31396907501396765
83659,0.060402763197751154
83660,0.7041762661115948
83662,0.5632977179936354
83671,0.05090374433327049
83674,0.03413125001968611
83676,0.3179517042717217
83677,0.21806851995070592
83679,0.07843685785411372
83689,0.3780030554705298
83692,0.36815081747604883
83693,0.07001355245613229
83694,0.42280498619203777
83695,0.61957030746526
83700,0.1835574452433366
83702,0.06806878521231363
83705,0.12547473620344538
83706,0.4001237122135166
83707,0.7022909405122019
83709,0.6697070546375552
83714,0.005757957861926349
83720,0.020145790224842357
83729,0.0005516469481986723
83736,0.23495711227981655
83739,0.004376327704757283
83740,0.3183083746612526
83749,0.2035554378197506
83750,0.35726843300738664
83754,0.034526900214146276
83755,0.21832483906838718
83757,0.18701121501754414
83758,0.6519279679353203
83762,0.06977417576931105
83768,0.012064405203132168
83771,0.09553443617119552
83772,0.1757934523250105
83774,0.027497512381092378
83781,0.06520906142545196
83783,0.0166331826524197
83784,0.4992619284800678
83788,0.0146268566011708
83792,0.3158030853852004
83793,0.10826622629448186
83796,0.07073209438028435
83800,0.017161519015975388
83802,0.1891208273207889
83813,0.3605035604288652
83814,0.16660621062994146
83820,0.31746293205955434
83828,0.32423981482304237
83832,0.051370361336531244
83834,0.13538643188660182
83837,0.10923377156830993
83838,0.07380001042159079
83840,0.6528945294308051
83844,0.19049742818918225
83846,0.05662041462045112
83850,0.39713192837916883
83854,0.09273979424767384
83856,0.20291015623814906
83862,0.7097885769407081
83865,0.4356023259288409
83868,0.023514985152096542
83873,0.0752481918367265
83875,0.008034432368564682
83877,0.004758716582590865
83878,0.23836483975610448
83883,0.23997224310923487
83889,0.05454427877702615
83893,0.010945404570570832
83899,0.062071147498585964
83902,0.21466012853681388
83909,0.333220047149598
83916,0.20525885583095083
83922,0.03281884466925716
83923,0.43674571039553695
83928,0.654485043359202
83930,0.10601342857827394
83932,0.5550955579279413
83934,0.008750934994145258
83941,0.2775259230604898
83942,0.038611355558884584
83943,0.049905058763403135
83944,0.2455863673334394
83948,0.02523905687252019
83949,0.466415584470589
83952,0.2796157896339226
83958,0.008951882473082528
83959,0.14041713366173303
83960,0.1450697334764179
83973,0.02635944837655601
83974,0.01844674606381211
83976,0.23968082935981763
83977,0.04639410343073247
83986,0.09525944933681219
83987,0.2594704079882726
83992,0.17056569184230308
83996,0.057860513578116134
84006,0.46948152260782505
84009,0.006485239472578523
84010,0.4268906734675633
84011,0.3599682766103132
84017,0.2987195621632338
84021,0.169860307442602
84023,0.2788354737019992
84025,0.373282859597525
84026,0.11444189747241516
84029,0.08269466243699843
84035,0.33753396156302834
84037,0.010140214194113501
84039,0.05058233460738221
84043,0.09023072623756687
84044,0.3623212054939391
84054,0.021871536226104327
84056,0.011467224683288573
84057,0.023068186274645814
84061,0.1285191888008997
84064,0.06534612408840282
84065,0.013555243843650427
84066,0.17758918357531586
84067,0.058734217578840134
84069,0.048875247658046864
84071,0.011685579189412697
84077,0.26868034421924575
84080,0.06615957277253501
84082,0.05301348819143144
84085,0.08973597735039027
84089,0.12766349682910094
84090,0.14781914797246778
84096,0.08340569637165415
84098,0.5138525526226217
84106,0.47076992490643615
84107,0.5057806436805969
84109,0.4440796605730099
84113,0.00879667143002758
84119,0.01981950427879639
84124,0.08571456227473383
84128,0.08822100623704986
84130,0.05071824758750047
84133,0.3830089656349934
84134,0.1910666516173951
84136,0.6857333924524488
84141,0.6075716083421708
84144,0.4986380342349165
84149,0.15080725183879126
84157,0.034720521120793685
84159,0.20828803685178807
84160,0.040719841379505496
84162,0.2710771846913504
84163,0.06826138630844503
84164,0.15695122040293502
84166,0.07336750723052594
84168,0.006474467390332193
84169,0.3550231756678853
84171,0.16320427659966652
84176,0.010293768757986285
84177,0.0940377658447862
84179,0.23189931218135232
84189,0.06778113518593733
84190,0.24477226437136476
84193,0.19112274201931917
84202,0.6902975183538174
84203,0.05487164839141033
84205,0.007073893946378097
84208,0.02235128913109429
84214,0.020893667289416547
84215,0.014666073670269071
84223,0.10235851406637332
84229,0.6599043874241808
84231,0.4514403832035323
84234,0.6143755877379756
84235,0.6443563028111217
84238,0.07320950935695794
84246,0.0424273696331372
84249,0.08263832124577086
84251,0.5202978650375046
84262,0.044491852831034136
84269,0.7132009086649438
84277,0.0709696968610298
84283,0.007988798569819041
84288,0.11033954289971236
84296,0.01517566307169748
84303,0.7304951552964921
84311,0.021340031341819346
84318,0.04982925551686384
84319,0.13746534879266611
84323,0.4701526342970904
84324,0.0989783277798866
84327,0.014012378748322727
84329,0.02460681179526636
84332,0.1026867352865555
84335,0.01268482045988945
84338,0.012145645633367527
84340,0.009903352539846803
84349,0.050795077074035175
84357,0.11317215919777755
84358,0.017600201103791083
84361,0.13456256554617266
84365,0.6615510098730215
84366,0.30675567579369006
84374,0.8589084930097838
84375,0.6450051286948496
84379,0.16697927573784715
84383,0.7102584491214149
84387,0.028535923928259613
84390,0.04123005634864417
84391,0.04264172429836025
84392,0.38035668054252314
84396,0.0927610857780162
84397,0.4515821082069746
84398,0.031833494178864837
84400,0.2665594323888434
84401,0.05343346847427037
84402,0.09014932919435344
84404,0.07253806969252172
84405,0.4123933368159154
84408,0.01960921145215875
84410,0.17518870392225855
84413,0.5847282999787236
84415,0.02185250201620579
84420,0.015125758755029639
84422,0.09088070724060594
84423,0.3769289159765973
84430,0.006093016886904832
84431,0.1313419772081624
84434,0.10154489126736921
84437,0.5884206520707806
84443,0.19230944597983932
84445,0.15294116582458242
84449,0.8959639741848514
84452,0.5850366111656768
84460,0.11025747236035098
84463,0.1488501768309565
84465,0.012113845182621723
84469,0.29486952879668954
84470,0.24590212229127545
84473,0.8803323317543609
84476,0.11597276966296943
84478,0.17314896287352755
84479,0.08303083840478334
84483,0.23077716363176826
84486,0.428316711663165
84489,0.06658383033201418
84496,0.0805330860145917
84500,0.14456069799378973
84502,0.023414275029998325
84504,0.09809175604536186
84509,0.32445316170650473
84513,0.43790548191701767
84523,0.4411422123268296
84528,0.07371385363122694
84529,0.020889776288426275
84532,0.05257789073069545
84533,0.14540895090793188
84537,0.5298329113471735
84538,0.08530168761458874
84542,0.3986528111084265
84543,0.40534828132880973
84550,0.05430732313969034
84552,0.5446752177606858
84563,0.45481195397261576
84572,0.27743037197696907
84573,0.5384336180212679
84574,0.006692678843942613
84575,0.022093577488723426
84578,0.05709436629565292
84580,0.24045833456832413
84584,0.49302155457354935
84585,0.024854916127119712
84588,0.7126496878268331
84596,0.09205464026646605
84598,0.2456983024587175
84600,0.10709757536470745
84604,0.014853418375966368
84608,0.04798864993459525
84609,0.00903700668545612
84612,0.19765472811223114
84614,0.4742479001335211
84616,0.08924976277604824
84617,0.06718975248336738
84620,0.09841477193149484
84629,0.10960325880916355
84630,0.02034500383133311
84632,0.46956960657532987
84633,0.0340297272651451
84634,0.041443271071796794
84635,0.1456052260277849
84638,0.30522332854382006
84642,0.08755457086516931
84643,0.4943089472151286
84645,0.05841172184178008
84646,0.032470682460759466
84649,0.056638706214947376
84652,0.28271526617391834
84653,0.48111059352631513
84654,0.012075538460545614
84656,0.04583922072229941
84657,0.009047839060640994
84661,0.38001098543702383
84665,0.06697306009957618
84667,0.164694911880828
84669,0.0041344339265941546
84680,0.10003180020718061
84683,0.5597676380743385
84687,0.24556916822953886
84691,0.465852854056488
84697,0.006763733426510503
84701,0.39277432822994557
84703,0.5493142638621679
84707,0.30004137484151017
84710,0.3009903399461534
84713,0.03753277601413226
84715,0.049728972535657674
84717,0.17113372344643846
84725,0.01142090468096575
84726,0.3137825034386129
84730,0.14317491869651547
84731,0.6180479714741907
84732,0.22149067418580884
84733,0.01853912018462732
84735,0.06226531214573312
84736,0.5015986986083926
84749,0.2704449274709539
84750,0.07570137989725455
84756,0.03678833216440738
84757,0.13895725636689832
84761,0.03777263758949058
84762,0.2979743710384206
84763,0.021730484727780712
84764,0.35861272327513377
84765,0.14630866962949846
84775,0.5259130057707029
84782,0.04933505992501049
84785,0.2212234101256975
84786,0.25770617759917475
84789,0.067489476789285
84794,0.1914294635893212
84795,0.025840828400789
84798,0.6201073048729414
84799,0.19589641458958082
84802,0.01140216844004968
84808,0.07742268282065039
84810,0.09748175943245029
84814,0.8253664305612403
84820,0.6892468027172286
84823,0.24210511333827567
84825,0.0016420044113592501
84828,0.35694363186064776
84829,0.033722573399901715
84831,0.3899833273065613
84832,0.45685494668131416
84837,0.5142925254829886
84842,0.004483010604543647
84843,0.008626376130577491
84844,0.05518275129530454
84852,0.021822178578340512
84854,0.03735083695178872
84856,0.2584358214307161
84858,0.044409611009398615
84859,0.1337487093317463
84860,0.292906727773036
84865,0.05747757540772014
84868,0.07146753997995124
84872,0.08321929746550401
84875,0.0994639468402164
84878,0.7065074141048958
84882,0.08383070554309591
84884,0.1158168856491017
84889,0.0472184643891181
84895,0.11255534612688523
84903,0.14342844661538665
84905,0.1748569657088495
84906,0.34268498737400954
84907,0.14878156805576823
84918,0.05178411843691187
84919,0.4533993846791225
84920,0.21234401033033484
84923,0.041632853650495204
84924,0.19034711209901156
84927,0.31896153900679514
84940,0.19584638480796454
84943,0.149104074477397
84944,0.508677601055832
84945,0.18021951224790955
84946,0.6350556872544055
84947,0.05346176190423866
84948,0.13134051213852144
84951,0.021265119417285008
84956,0.06932482654371298
84958,0.16055287188283968
84959,0.5982949943499455
84964,0.030360102927902442
84965,0.04275970897603897
84966,0.15014043681357903
84967,0.3058965266583942
84970,0.023853940131719834
84979,0.018165471839651556
84982,0.12360171727832946
84991,0.06003568661647937
84995,0.8689294967280091
85002,0.12928242864050238
85006,0.5577826237029128
85008,0.08535773787230617
85009,0.05163888345722684
85016,0.023386820982737453
85018,0.3599524894521823
85020,0.007109938735728211
85022,0.2906352820529481
85026,0.2974860142898496
85028,0.5269497097192128
85031,0.3805790025048621
85037,0.4332079833261505
85038,0.10064229583865499
85044,0.01639902507125836
85048,0.04130244310189277
85054,0.40575720290449296
85058,0.16149411106604147
85059,0.010810200037292439
85061,0.060540213826922845
85063,0.020235984561763266
85065,0.3028696566998334
85066,0.7569165316512213
85067,0.31078594049629127
85070,0.13346186425998802
85071,0.028950731487005315
85072,0.29673511700452226
85078,0.0038870540509820138
85081,0.397024545331549
85082,0.6422333373983989
85085,0.007229256216163185
85087,0.35959025377875964
85088,0.18345571154819
85090,0.09114396291721272
85097,0.21457676528269198
85099,0.5904897692066058
85103,0.5819675777136024
85105,0.004469143483998557
85109,0.2691149152756082
85113,0.05143181416620472
85116,0.006024179904077202
85117,0.567119289666306
85128,0.013156093751382405
85131,0.20538557168213253
85133,0.03465662961110218
85143,0.002281404745611277
85144,0.03650865276629323
85148,0.4637795642235841
85155,0.3227537036535531
85156,0.08622913906685968
85157,0.04038899988899753
85159,0.17548244515150493
85163,0.04327965197307327
85172,0.34621166389911784
85174,0.46445071020883816
85177,0.0013756751418516125
85178,0.13442107313051663
85181,0.07923647178052663
85185,0.13781163201922406
85187,0.6547870901500078
85188,0.02050657796125613
85204,0.014115214241261186
85205,0.5426190526279805
85206,0.5119614840110467
85207,0.12657527137053545
85211,0.2948047415106629
85217,0.14651264601266328
85226,0.028823738950035146
85229,0.44048054729209535
85231,0.22436208081545575
85233,0.07580731876766035
85236,0.05441090134704791
85241,0.4389710237707653
85244,0.038734225049281555
85246,0.13240098952962195
85247,0.09046486550518777
85251,0.03026735256289635
85256,0.08263139259545321
85258,0.20500647267195293
85262,0.018943424847359027
85264,0.0007198579782790309
85266,0.16329325865701674
85267,0.32995068443676456
85274,0.822654912753779
85283,0.2942942293118906
85296,0.07454099264748694
85300,0.20310439033031666
85302,0.1687095239464294
85306,0.06446474817491307
85311,0.15977632687078266
85317,0.5367576830146877
85321,0.18694402179190883
85323,0.07386056131006413
85325,0.3276887525614079
85327,0.028770118871731285
85328,0.5219147565108233
85332,0.028333753116387073
85334,0.08862831517426425
85338,0.2798332598307595
85342,0.019807987793856487
85344,0.11621505073687141
85356,0.6718025405080806
85362,0.01128879091198768
85365,0.4746157825723177
85369,0.6717992684278039
85374,0.043666811050835204
85376,0.006536573503381979
85379,0.29575964642997093
85380,0.05516143069342719
85382,0.03299727264317835
85393,0.005056641458318274
85394,0.45263487773351135
85395,0.013660291282236128
85400,0.3361272095584034
85408,0.00944048151809879
85414,0.23041949101035816
85416,0.054915586585718934
85426,0.2327935749199623
85430,0.5135810645703991
85432,0.06449012504992889
85443,0.20910949828503386
85454,0.11015189063043751
85458,0.49666394696491867
85463,0.29113881119638996
85465,0.04589433906045976
85468,0.054075767749074334
85470,0.5598495241025871
85473,0.012454978405494027
85474,0.1553447804008558
85476,0.1652491162538644
85479,0.060447415218526875
85480,0.6764453844352094
85484,0.10129148674622754
85487,0.0665537059925291
85492,0.03403003793526202
85499,0.03647253663955538
85501,0.3037666587078549
85502,0.20485849636105607
85507,0.006333408807840978
85508,0.06194660583326673
85509,0.2593468902831838
85511,0.043981010230279165
85512,0.12396621659764463
85513,0.24721849611506408
85518,0.04281812409031534
85525,0.39611544945393
85527,0.24986977889411677
85528,0.07280377716857067
85530,0.06067661564596607
85532,0.05035610652708407
85533,0.1934945970377534
85535,0.25999826268318427
85538,0.44649337952282075
85543,0.06812826151161382
85547,0.016129721108840495
85549,0.016182400394278502
85556,0.16741414653425557
85560,0.26670855514952374
85562,0.11063412710500067
85564,0.2587964015474726
85569,0.030652355649916845
85576,0.12170994632732202
85577,0.050953022022386905
85585,0.2159519861793061
85593,0.11494034077298754
85595,0.14683474787171863
85596,0.0005850881834215168
85599,0.0024742472197947095
85601,0.09306984934641672
85608,0.1218287523285886
85609,0.011605164197419015
85610,0.004699038817614793
85611,0.2165419542950787
85613,0.26168224658366385
85615,0.010423387317715128
85624,0.3161747974711972
85626,0.5029109840013332
85634,0.002420769230769231
85635,0.02657885233737754
85640,0.09611742841943635
85642,0.6107633809390146
85643,0.6163752833345993
85646,0.20791598977667833
85647,0.2538939871302356
85648,0.030099417297382264
85649,0.07927479147835488
85655,0.4353935207712093
85657,0.008687261566501155
85660,0.15075682980070262
85663,0.03570986276160929
85664,0.27150009676523595
85665,0.10622708658431937
85666,0.11433981159568261
85677,0.07044655241282513
85680,0.10033855041678429
85681,0.08851026067407652
85682,0.27053103704190895
85684,0.2237130363890174
85685,0.048741062860875026
85686,0.022792291054135216
85687,0.35050594734499735
85689,0.001414272406184345
85692,0.1882747980620336
85694,0.1918217534170718
85695,0.842720752124969
85704,0.11994521549193014
85710,0.12182285365982613
85712,0.3520828699058879
85713,0.3579189018480325
85716,0.08390616913863454
85718,0.04175481916369739
85720,0.4258876728430014
85726,0.25595630224979826
85727,0.1545854107755776
85728,0.18921211454363263
85731,0.12125704971091426
85734,0.006234999885860262
85739,0.07078512134548322
85741,0.05656639647579467
85747,0.05350219398009451
85749,0.05490895361206168
85750,0.3197915782637782
85754,0.1236963355959154
85757,0.026498498711907084
85762,0.11272298651931457
85763,0.16517804608008405
85766,0.7489808806207552
85772,0.18786210768216688
85773,0.6662476137039377
85774,0.027583680613355345
85779,0.1236466905633671
85782,0.04560452090623184
85789,0.32809526734185973
85792,0.3455941298779386
85794,0.0463105450123954
85801,0.0019276905018251612
85802,0.530163915068687
85804,0.30211957397734135
85805,0.5531726496746235
85808,0.1290356597876465
85811,0.10393972482650493
85812,0.004505761662194575
85814,0.06682217620779941
85816,0.4212410031866819
85827,0.09774267128790476
85828,0.11755194907257344
85833,0.07556555301994808
85839,0.2513887036427085
85841,0.24232106106869006
85846,0.36001932178070334
85849,0.5883756722859241
85856,0.1829970766815127
85857,0.07117352006179373
85861,0.17604190080231782
85864,0.026923787182929915
85866,0.223233849955757
85868,0.4715221816237629
85870,0.37969351741886415
85875,0.04449558856675898
85884,0.02638535197299245
85887,0.03979282716210251
85888,0.2971948846584905
85899,0.7458729162020304
85904,0.32502205305461673
85905,0.027865846873520794
85907,0.4008233741371166
85908,0.06750028316761773
85909,0.12152198462423447
85911,0.142051485928505
85912,0.12660278520684953
85917,0.08738233336319329
85919,0.5433030450171129
85921,0.2089456787360843
85922,0.02926401110861055
85923,0.04336037022947936
85924,0.03317938342918759
85926,0.058044634275190334
85932,0.40214911338359033
85934,0.5581836202135294
85936,0.09020341068232268
85937,0.2929321694046647
85938,0.651253405472575
85940,0.577850729760651
85942,0.2379421982071293
85944,0.5546028891600603
85948,0.03119916991322981
85950,0.23655563291492604
85952,0.020672302761584632
85954,0.19962128765895362
85958,0.0029470138084944923
85959,0.011895049394492438
85961,0.04191284368794595
85964,0.10605711506911185
85973,0.013205412716390625
85977,0.15169345131291276
85980,0.025072857686123225
85984,0.003919947750143829
85985,0.03324426972243559
85986,0.10491916979911034
85991,0.5796374586407542
86000,0.0021848907117196933
86004,0.22822910949614325
86005,0.14590342859380123
86009,0.687179806512048
86010,0.2807412474863363
86013,0.22793247577298079
86014,0.7216567346723144
86024,0.2789783374150927
86030,0.04442131530289284
86035,0.3982592561506603
86036,0.1355037108923718
86038,0.18772173375513485
86039,0.20804463536721332
86043,0.04105388585329148
86044,0.02735264735756842
86045,0.04326912220054032
86050,0.5044594978208622
86053,0.008816393203176872
86062,0.03214412378436086
86063,0.008226007064415836
86065,0.010108820290672239
86067,0.20300957257659835
86068,0.23409573230221148
86072,0.08789614893796033
86075,0.42755397054083694
86079,0.2692381077814787
86080,0.014803207681956806
86081,0.02110938751963409
86085,0.01541368151081061
86090,0.003941624159475482
86092,0.003644547162188006
86093,0.15721715457188956
86094,0.05082415925975662
86095,0.638634587900287
86096,0.05212478978123123
86098,0.3693784754688009
86100,0.13581863914921172
86107,0.03245949686218369
86113,0.008968278682518252
86115,0.4639851474521766
86116,8.465608465608466e-05
86123,0.027675900551499672
86127,0.30353684278285836
86128,0.015954983384912223
86130,0.016092450624287345
86134,0.1072027945883546
86135,0.01641721186776428
86142,0.02844835562883705
86143,0.5680965562777451
86146,0.20608963557036622
86147,0.10021371204484343
86151,0.6717045295412293
86152,0.16313419341457994
86154,0.014088894721082781
86155,0.061646217529541324
86159,0.08741373145486955
86166,0.7272544483630687
86170,0.42491946898255145
86171,0.026024648721102012
86172,0.05225287667936713
86177,0.2761424698555975
86195,0.023744238562066845
86202,0.09982816619556045
86205,0.10615223910690297
86208,0.020871978110042703
86213,0.0435412222879907
86214,0.0226928828617732
86221,0.06364803215805867
86228,0.47060953407210504
86230,0.0454996539194044
86235,0.46826480301416895
86240,0.6069771983096441
86241,0.06835211922984863
86243,0.06835119854286396
86253,0.08462043906298868
86259,0.12206402633450868
86260,0.23474334791252416
86262,0.12746100338355001
86264,0.031316631484303734
86265,0.33079751257619266
86268,0.4948234177659061
86275,0.022123124544760793
86280,0.004325082394858946
86281,0.13859694519812607
86300,0.44613740326809503
86301,0.11850053236018197
86302,0.051058438838010915
86305,0.47470848374822217
86307,0.7628615375795074
86309,0.09605536537662215
86312,0.01650430473389279
86313,0.028794249731434803
86318,0.2089632652856553
86320,0.05826771634858161
86323,0.01322170962770159
86328,0.6646895251341416
86329,0.12896907560833976
86340,0.016307747309678086
86347,0.41793959509787965
86352,0.08561044017356856
86353,0.07300518624842892
86359,0.21806205481679686
86361,0.2986062873127362
86364,0.0020582879076738725
86367,0.17528263105007727
86370,0.010521833263000073
86372,0.14843031428146733
86375,0.2213028821301109
86392,0.24981999314503542
86394,0.04349163785129057
86398,0.19968297310240044
86399,0.32388874444987287
86403,0.010932637242126177
86404,0.019048453831685342
86406,0.03968667648816533
86428,0.5970902142403688
86429,0.5317463972110968
86432,0.6766274968355963
86437,0.08254841857483172
86438,0.03123583137823795
86440,0.4228529445417469
86441,0.7302066043115195
86448,0.03296018265020001
86449,0.0702325350546147
86451,0.006553861896319057
86454,0.2518218399091677
86456,0.2028571139242069
86458,0.06311232259197923
86460,0.045628641329228
86472,0.04125093518687616
86473,0.13625063351050376
